month,model,pred,issue,h,q05,q25,q50,q75,q95
2028-06-01,drift_24m,4187.662,2026-09-01,22,4181.558,4184.597,4187.294,4189.682,4193.367
2028-07-01,drift_24m,4187.540,2026-09-01,23,4181.103,4184.408,4187.145,4189.523,4193.849
2028-08-01,drift_24m,4187.419,2026-09-01,24,4180.739,4184.252,4187.093,4189.749,4194.043
2026-09-01,ets_add_s12,4189.736,2026-09-01,1,4189.395,4189.588,4189.725,4189.865,4190.067
2026-10-01,ets_add_s12,4189.384,2026-09-01,2,4188.726,4189.105,4189.376,4189.615,4190.102
2026-11-01,ets_add_s12,4189.262,2026-09-01,3,4188.208,4188.813,4189.250,4189.635,4190.268
2026-12-01,ets_add_s12,4189.269,2026-09-01,4,4187.749,4188.616,4189.216,4189.837,4190.644
2027-01-01,ets_add_s12,4189.370,2026-09-01,5,4187.526,4188.538,4189.355,4190.131,4191.006
2027-02-01,ets_add_s12,4189.528,2026-09-01,6,4187.292,4188.592,4189.420,4190.440,4191.477
2027-03-01,ets_add_s12,4189.756,2026-09-01,7,4187.080,4188.784,4189.564,4190.840,4191.979
2027-04-01,ets_add_s12,4189.912,2026-09-01,8,4186.815,4188.744,4189.774,4191.046,4192.651
2027-05-01,ets_add_s12,4189.957,2026-09-01,9,4186.524,4188.612,4189.743,4191.254,4193.162
2027-06-01,ets_add_s12,4189.822,2026-09-01,10,4186.096,4188.494,4189.659,4191.043,4193.221
2027-07-01,ets_add_s12,4189.309,2026-09-01,11,4185.249,4187.998,4189.180,4190.516,4192.891
2027-08-01,ets_add_s12,4188.608,2026-09-01,12,4184.171,4187.220,4188.435,4190.006,4192.401
2027-09-01,ets_add_s12,4188.018,2026-09-01,13,4183.005,4186.513,4187.955,4189.538,4192.044
2027-10-01,ets_add_s12,4187.667,2026-09-01,14,4182.077,4185.994,4187.607,4189.440,4191.979
2027-11-01,ets_add_s12,4187.544,2026-09-01,15,4181.378,4185.792,4187.357,4189.334,4192.317
2027-12-01,ets_add_s12,4187.551,2026-09-01,16,4180.804,4185.760,4187.356,4189.618,4192.667
2028-01-01,ets_add_s12,4187.652,2026-09-01,17,4180.504,4186.045,4187.382,4190.034,4192.932
2028-02-01,ets_add_s12,4187.810,2026-09-01,18,4180.496,4186.161,4187.523,4190.247,4193.504
2028-03-01,ets_add_s12,4188.038,2026-09-01,19,4180.507,4186.381,4187.819,4190.548,4194.188
2028-04-01,ets_add_s12,4188.194,2026-09-01,20,4180.362,4186.347,4188.001,4190.649,4194.614
2028-05-01,ets_add_s12,4188.239,2026-09-01,21,4180.114,4186.302,4188.045,4190.974,4194.957
2028-06-01,ets_add_s12,4188.104,2026-09-01,22,4179.634,4186.076,4187.978,4191.059,4194.851
2028-07-01,ets_add_s12,4187.591,2026-09-01,23,4178.717,4185.497,4187.469,4190.508,4194.396
2028-08-01,ets_add_s12,4186.890,2026-09-01,24,4177.589,4184.767,4186.854,4189.772,4194.552
2026-09-01,ets_damped_noseas,4189.846,2026-09-01,1,4189.423,4189.689,4189.865,4189.993,4190.175
2026-10-01,ets_damped_noseas,4189.463,2026-09-01,2,4188.417,4189.045,4189.553,4189.846,4190.215
2026-11-01,ets_damped_noseas,4189.158,2026-09-01,3,4187.400,4188.391,4189.358,4189.802,4190.520
2026-12-01,ets_damped_noseas,4188.913,2026-09-01,4,4186.587,4187.580,4189.128,4189.905,4190.749
2027-01-01,ets_damped_noseas,4188.717,2026-09-01,5,4185.690,4187.123,4188.955,4190.047,4191.108
2027-02-01,ets_damped_noseas,4188.560,2026-09-01,6,4185.093,4186.699,4188.462,4190.114,4191.450
2027-03-01,ets_damped_noseas,4188.435,2026-09-01,7,4184.978,4186.465,4188.336,4190.013,4191.849
2027-04-01,ets_damped_noseas,4188.335,2026-09-01,8,4184.748,4186.226,4187.870,4190.037,4192.224
2027-05-01,ets_damped_noseas,4188.255,2026-09-01,9,4184.716,4186.084,4187.985,4189.850,4192.573
2027-06-01,ets_damped_noseas,4188.190,2026-09-01,10,4184.855,4186.063,4187.668,4189.591,4192.120
2027-07-01,ets_damped_noseas,4188.139,2026-09-01,11,4185.150,4186.118,4187.675,4189.186,4191.820
2027-08-01,ets_damped_noseas,4188.098,2026-09-01,12,4185.217,4186.364,4187.460,4189.000,4191.301
2027-09-01,ets_damped_noseas,4188.065,2026-09-01,13,4185.267,4186.367,4187.489,4188.924,4191.091
2027-10-01,ets_damped_noseas,4188.039,2026-09-01,14,4184.735,4186.315,4187.532,4188.639,4191.182
2027-11-01,ets_damped_noseas,4188.018,2026-09-01,15,4184.204,4186.329,4187.596,4188.877,4191.167
2027-12-01,ets_damped_noseas,4188.001,2026-09-01,16,4183.752,4185.946,4187.639,4189.044,4191.385
2028-01-01,ets_damped_noseas,4187.988,2026-09-01,17,4183.294,4185.718,4187.780,4189.254,4191.613
2028-02-01,ets_damped_noseas,4187.977,2026-09-01,18,4182.956,4185.469,4187.663,4189.430,4191.897
2028-03-01,ets_damped_noseas,4187.968,2026-09-01,19,4182.960,4185.278,4187.598,4189.371,4192.068
2028-04-01,ets_damped_noseas,4187.961,2026-09-01,20,4183.085,4185.301,4187.399,4189.435,4192.347
2028-05-01,ets_damped_noseas,4187.956,2026-09-01,21,4183.212,4185.223,4187.289,4189.510,4192.322
2028-06-01,ets_damped_noseas,4187.951,2026-09-01,22,4183.283,4185.204,4187.392,4189.170,4192.093
2028-07-01,ets_damped_noseas,4187.948,2026-09-01,23,4183.514,4185.162,4187.169,4188.963,4191.926
2028-08-01,ets_damped_noseas,4187.945,2026-09-01,24,4183.635,4185.206,4187.205,4188.953,4191.755
2026-09-01,ets_damped_s12,4189.813,2026-09-01,1,4189.497,4189.685,4189.802,4189.917,4190.099
2026-10-01,ets_damped_s12,4189.553,2026-09-01,2,4188.949,4189.286,4189.538,4189.719,4190.099
2026-11-01,ets_damped_s12,4189.533,2026-09-01,3,4188.548,4189.184,4189.459,4189.815,4190.355
2026-12-01,ets_damped_s12,4189.650,2026-09-01,4,4188.358,4189.091,4189.517,4189.951,4190.830
2027-01-01,ets_damped_s12,4189.868,2026-09-01,5,4188.486,4189.177,4189.702,4190.324,4191.134
2027-02-01,ets_damped_s12,4190.149,2026-09-01,6,4188.619,4189.345,4189.883,4190.704,4191.627
2027-03-01,ets_damped_s12,4190.503,2026-09-01,7,4188.807,4189.556,4190.156,4191.043,4192.161
2027-04-01,ets_damped_s12,4190.789,2026-09-01,8,4188.951,4189.690,4190.423,4191.388,4192.593
2027-05-01,ets_damped_s12,4190.965,2026-09-01,9,4189.106,4189.713,4190.525,4191.458,4192.917
2027-06-01,ets_damped_s12,4190.964,2026-09-01,10,4189.066,4189.564,4190.488,4191.491,4193.237
2027-07-01,ets_damped_s12,4190.587,2026-09-01,11,4188.590,4189.122,4190.078,4191.024,4193.007
2027-08-01,ets_damped_s12,4190.023,2026-09-01,12,4187.971,4188.576,4189.428,4190.337,4192.682
2027-09-01,ets_damped_s12,4189.572,2026-09-01,13,4187.454,4188.003,4188.928,4189.928,4192.507
2027-10-01,ets_damped_s12,4189.360,2026-09-01,14,4187.049,4187.686,4188.680,4189.876,4192.589
2027-11-01,ets_damped_s12,4189.378,2026-09-01,15,4186.728,4187.635,4188.676,4189.800,4192.766
2027-12-01,ets_damped_s12,4189.526,2026-09-01,16,4186.667,4187.827,4188.769,4189.943,4192.783
2028-01-01,ets_damped_s12,4189.769,2026-09-01,17,4186.698,4187.986,4189.013,4190.285,4193.181
2028-02-01,ets_damped_s12,4190.069,2026-09-01,18,4186.853,4188.071,4189.310,4190.661,4193.597
2028-03-01,ets_damped_s12,4190.439,2026-09-01,19,4187.138,4188.322,4189.697,4191.076,4193.955
2028-04-01,ets_damped_s12,4190.738,2026-09-01,20,4187.375,4188.611,4189.930,4191.564,4194.266
2028-05-01,ets_damped_s12,4190.925,2026-09-01,21,4187.518,4188.631,4190.147,4191.757,4194.344
2028-06-01,ets_damped_s12,4190.932,2026-09-01,22,4187.477,4188.464,4190.106,4191.803,4194.288
2028-07-01,ets_damped_s12,4190.561,2026-09-01,23,4187.088,4188.030,4189.608,4191.400,4193.904
2028-08-01,ets_damped_s12,4190.002,2026-09-01,24,4186.422,4187.500,4189.054,4190.727,4193.609
2026-09-01,inflow_chain,4189.896,2026-09-01,1,4189.576,4189.710,4189.833,4189.940,4190.132
2026-10-01,inflow_chain,4189.727,2026-09-01,2,4189.114,4189.400,4189.601,4189.802,4190.003
2026-11-01,inflow_chain,4189.753,2026-09-01,3,4188.851,4189.294,4189.527,4189.810,4190.225
2026-12-01,inflow_chain,4189.936,2026-09-01,4,4188.841,4189.337,4189.604,4189.956,4190.647
2027-01-01,inflow_chain,4190.235,2026-09-01,5,4189.005,4189.487,4189.857,4190.207,4191.090
2027-02-01,inflow_chain,4190.646,2026-09-01,6,4189.244,4189.768,4190.124,4190.622,4191.483
2027-03-01,inflow_chain,4191.116,2026-09-01,7,4189.554,4190.111,4190.497,4191.039,4192.005
2027-04-01,inflow_chain,4191.496,2026-09-01,8,4189.676,4190.370,4190.783,4191.390,4192.428
2027-05-01,inflow_chain,4191.756,2026-09-01,9,4189.783,4190.495,4191.004,4191.588,4192.807
2027-06-01,inflow_chain,4191.781,2026-09-01,10,4189.623,4190.302,4190.946,4191.534,4192.928
2027-07-01,inflow_chain,4191.468,2026-09-01,11,4189.173,4189.886,4190.522,4191.229,4192.565
2027-08-01,inflow_chain,4190.898,2026-09-01,12,4188.268,4189.154,4189.782,4190.731,4192.036
2027-09-01,inflow_chain,4190.478,2026-09-01,13,4187.675,4188.586,4189.300,4190.333,4191.847
2027-10-01,inflow_chain,4190.339,2026-09-01,14,4187.181,4188.297,4188.994,4190.059,4192.048
2027-11-01,inflow_chain,4190.392,2026-09-01,15,4187.081,4188.170,4188.944,4190.250,4192.305
2027-12-01,inflow_chain,4190.591,2026-09-01,16,4187.022,4188.223,4189.057,4190.553,4192.554
2028-01-01,inflow_chain,4190.902,2026-09-01,17,4187.169,4188.397,4189.334,4190.794,4192.816
2028-02-01,inflow_chain,4191.311,2026-09-01,18,4187.400,4188.548,4189.740,4191.109,4193.172
2028-03-01,inflow_chain,4191.780,2026-09-01,19,4187.836,4188.891,4190.074,4191.489,4193.659
2028-04-01,inflow_chain,4192.154,2026-09-01,20,4188.078,4189.068,4190.404,4192.071,4193.704
2028-05-01,inflow_chain,4192.390,2026-09-01,21,4188.301,4189.202,4190.582,4192.262,4193.877
2028-06-01,inflow_chain,4192.397,2026-09-01,22,4188.103,4189.127,4190.429,4192.271,4193.841
2028-07-01,inflow_chain,4192.073,2026-09-01,23,4187.556,4188.720,4189.970,4191.914,4193.718
2028-08-01,inflow_chain,4191.504,2026-09-01,24,4186.717,4188.045,4189.457,4191.309,4193.328
2026-09-01,naive_last,4190.326,2026-09-01,1,4189.692,4189.959,4190.316,4190.549,4190.967
2026-10-01,naive_last,4190.326,2026-09-01,2,4189.158,4189.622,4190.281,4190.738,4191.601
2026-11-01,naive_last,4190.326,2026-09-01,3,4188.681,4189.271,4190.254,4190.912,4192.068
2026-12-01,naive_last,4190.326,2026-09-01,4,4188.419,4189.041,4190.172,4191.015,4192.538
2027-01-01,naive_last,4190.326,2026-09-01,5,4188.068,4188.881,4190.104,4191.098,4192.760
2027-02-01,naive_last,4190.326,2026-09-01,6,4187.952,4188.863,4190.039,4191.149,4192.977
2027-03-01,naive_last,4190.326,2026-09-01,7,4187.892,4188.765,4189.922,4191.056,4193.136
2027-04-01,naive_last,4190.326,2026-09-01,8,4187.955,4188.854,4189.869,4190.983,4192.984
2027-05-01,naive_last,4190.326,2026-09-01,9,4188.027,4188.845,4189.831,4190.851,4192.760
2027-06-01,naive_last,4190.326,2026-09-01,10,4188.209,4188.908,4189.706,4190.777,4192.622
2027-07-01,naive_last,4190.326,2026-09-01,11,4188.405,4188.838,4189.576,4190.691,4192.868
2027-08-01,naive_last,4190.326,2026-09-01,12,4188.390,4188.756,4189.499,4190.695,4193.523
2027-09-01,naive_last,4190.326,2026-09-01,13,4187.958,4188.733,4189.434,4190.550,4193.253
2027-10-01,naive_last,4190.326,2026-09-01,14,4187.525,4188.702,4189.441,4190.655,4193.091
2027-11-01,naive_last,4190.326,2026-09-01,15,4187.194,4188.517,4189.409,4190.720,4193.040
2027-12-01,naive_last,4190.326,2026-09-01,16,4186.835,4188.373,4189.409,4190.961,4193.226
2028-01-01,naive_last,4190.326,2026-09-01,17,4186.684,4188.139,4189.390,4191.144,4193.200
2028-02-01,naive_last,4190.326,2026-09-01,18,4186.552,4188.106,4189.431,4191.295,4193.274
2028-03-01,naive_last,4190.326,2026-09-01,19,4186.450,4188.097,4189.393,4191.173,4193.267
2028-04-01,naive_last,4190.326,2026-09-01,20,4186.462,4188.076,4189.347,4191.182,4193.245
2028-05-01,naive_last,4190.326,2026-09-01,21,4186.541,4188.035,4189.285,4190.939,4193.428
2028-06-01,naive_last,4190.326,2026-09-01,22,4186.716,4187.992,4189.476,4191.020,4193.225
2028-07-01,naive_last,4190.326,2026-09-01,23,4186.833,4187.719,4189.395,4190.955,4193.323
2028-08-01,naive_last,4190.326,2026-09-01,24,4186.788,4187.588,4189.440,4190.577,4193.685
2026-09-01,naive_seasonal,4191.223,2026-09-01,1,4189.288,4189.680,4190.453,4192.170,4194.621
2026-10-01,naive_seasonal,4191.171,2026-09-01,2,4189.236,4189.628,4190.401,4192.088,4194.553
2026-11-01,naive_seasonal,4191.243,2026-09-01,3,4189.308,4189.700,4190.473,4192.077,4194.613
2026-12-01,naive_seasonal,4191.364,2026-09-01,4,4189.429,4189.821,4190.594,4192.103,4194.678
2027-01-01,naive_seasonal,4191.684,2026-09-01,5,4189.748,4190.141,4190.914,4192.416,4194.925
2027-02-01,naive_seasonal,4191.871,2026-09-01,6,4189.936,4190.328,4191.101,4192.429,4195.090
2027-03-01,naive_seasonal,4192.203,2026-09-01,7,4190.268,4190.660,4191.433,4192.750,4195.401
2027-04-01,naive_seasonal,4192.257,2026-09-01,8,4190.321,4190.713,4191.479,4192.754,4195.454
2027-05-01,naive_seasonal,4192.032,2026-09-01,9,4190.097,4190.486,4191.231,4192.472,4195.230
2027-06-01,naive_seasonal,4191.557,2026-09-01,10,4189.621,4190.000,4190.749,4191.926,4194.754
2027-07-01,naive_seasonal,4190.923,2026-09-01,11,4188.988,4189.353,4190.097,4191.293,4194.121
2027-08-01,naive_seasonal,4190.326,2026-09-01,12,4188.390,4188.756,4189.499,4190.695,4193.523
2027-09-01,naive_seasonal,4191.223,2026-09-01,13,4187.686,4188.572,4190.723,4192.090,4194.582
2027-10-01,naive_seasonal,4191.171,2026-09-01,14,4187.634,4188.520,4190.571,4192.018,4194.530
2027-11-01,naive_seasonal,4191.243,2026-09-01,15,4187.706,4188.592,4190.627,4192.063,4194.602
2027-12-01,naive_seasonal,4191.364,2026-09-01,16,4187.827,4188.713,4190.705,4192.179,4194.723
2028-01-01,naive_seasonal,4191.684,2026-09-01,17,4188.146,4189.032,4190.951,4192.283,4195.043
2028-02-01,naive_seasonal,4191.871,2026-09-01,18,4188.334,4189.220,4191.130,4192.449,4195.230
2028-03-01,naive_seasonal,4192.203,2026-09-01,19,4188.666,4189.552,4191.461,4192.744,4195.562
2028-04-01,naive_seasonal,4192.257,2026-09-01,20,4188.719,4189.605,4191.510,4192.547,4195.616
2028-05-01,naive_seasonal,4192.032,2026-09-01,21,4188.495,4189.359,4191.233,4192.284,4195.391
2028-06-01,naive_seasonal,4191.557,2026-09-01,22,4188.019,4188.827,4190.671,4191.808,4194.916
2028-07-01,naive_seasonal,4190.923,2026-09-01,23,4187.386,4188.189,4190.038,4191.175,4194.282
2028-08-01,naive_seasonal,4190.326,2026-09-01,24,4186.788,4187.588,4189.440,4190.577,4193.685
2026-09-01,swe_regression,4189.862,2026-09-01,1,4189.666,4189.784,4189.892,4189.975,4190.187
2026-10-01,swe_regression,4189.631,2026-09-01,2,4189.251,4189.497,4189.640,4189.835,4190.123
2026-11-01,swe_regression,4189.602,2026-09-01,3,4189.038,4189.401,4189.614,4189.862,4190.334
2026-12-01,swe_regression,4189.720,2026-09-01,4,4189.060,4189.444,4189.741,4190.019,4190.788
2027-01-01,swe_regression,4189.988,2026-09-01,5,4189.088,4189.687,4189.992,4190.312,4191.245
2027-02-01,swe_regression,4190.350,2026-09-01,6,4189.313,4189.964,4190.343,4190.698,4191.694
2027-03-01,swe_regression,4190.806,2026-09-01,7,4189.601,4190.330,4190.803,4191.272,4192.287
2027-04-01,swe_regression,4191.159,2026-09-01,8,4189.709,4190.572,4191.134,4191.646,4192.819
2027-05-01,swe_regression,4191.349,2026-09-01,9,4189.702,4190.631,4191.283,4191.822,4193.142
2027-06-01,swe_regression,4191.330,2026-09-01,10,4189.420,4190.444,4191.220,4191.839,4193.183
2027-07-01,swe_regression,4190.862,2026-09-01,11,4188.928,4189.806,4190.659,4191.363,4192.862
2027-08-01,swe_regression,4190.243,2026-09-01,12,4188.138,4189.112,4189.877,4190.901,4192.559
2027-09-01,swe_regression,4189.878,2026-09-01,13,4187.653,4188.587,4189.424,4190.576,4192.464
2027-10-01,swe_regression,4189.732,2026-09-01,14,4187.294,4188.265,4189.085,4190.442,4192.566
2027-11-01,swe_regression,4189.745,2026-09-01,15,4187.216,4188.120,4189.001,4190.508,4192.790
2027-12-01,swe_regression,4189.904,2026-09-01,16,4187.307,4188.160,4188.993,4190.615,4193.015
2028-01-01,swe_regression,4190.214,2026-09-01,17,4187.345,4188.258,4189.229,4190.907,4193.395
2028-02-01,swe_regression,4190.628,2026-09-01,18,4187.630,4188.585,4189.643,4191.469,4193.762
2028-03-01,swe_regression,4191.088,2026-09-01,19,4187.871,4188.895,4190.040,4191.978,4194.183
2028-04-01,swe_regression,4191.505,2026-09-01,20,4188.138,4189.300,4190.368,4192.450,4194.361
2028-05-01,swe_regression,4191.722,2026-09-01,21,4188.239,4189.408,4190.440,4192.700,4194.344
2028-06-01,swe_regression,4191.707,2026-09-01,22,4188.126,4189.252,4190.365,4192.553,4194.312
2028-07-01,swe_regression,4191.240,2026-09-01,23,4187.443,4188.700,4189.826,4192.034,4193.763
2028-08-01,swe_regression,4190.614,2026-09-01,24,4186.692,4187.824,4189.226,4191.393,4193.339
2026-09-01,theta,4190.323,2026-09-01,1,4189.691,4189.954,4190.314,4190.546,4190.965
2026-10-01,theta,4190.321,2026-09-01,2,4189.155,4189.619,4190.277,4190.733,4191.596
2026-11-01,theta,4190.318,2026-09-01,3,4188.671,4189.266,4190.249,4190.901,4192.064
2026-12-01,theta,4190.316,2026-09-01,4,4188.410,4189.026,4190.151,4190.995,4192.536
2027-01-01,theta,4190.313,2026-09-01,5,4188.043,4188.868,4190.097,4191.076,4192.755
2027-02-01,theta,4190.311,2026-09-01,6,4187.936,4188.855,4190.019,4191.124,4192.965
2027-03-01,theta,4190.308,2026-09-01,7,4187.876,4188.744,4189.888,4191.036,4193.118
2027-04-01,theta,4190.306,2026-09-01,8,4187.937,4188.816,4189.836,4190.959,4192.979
2027-05-01,theta,4190.303,2026-09-01,9,4187.982,4188.810,4189.785,4190.829,4192.741
2027-06-01,theta,4190.301,2026-09-01,10,4188.163,4188.877,4189.686,4190.756,4192.595
2027-07-01,theta,4190.298,2026-09-01,11,4188.384,4188.821,4189.525,4190.650,4192.859
2027-08-01,theta,4190.296,2026-09-01,12,4188.353,4188.727,4189.468,4190.673,4193.513
2027-09-01,theta,4190.293,2026-09-01,13,4187.923,4188.696,4189.407,4190.528,4193.239
2027-10-01,theta,4190.291,2026-09-01,14,4187.503,4188.671,4189.383,4190.606,4193.076
2027-11-01,theta,4190.288,2026-09-01,15,4187.127,4188.441,4189.371,4190.666,4193.024
2027-12-01,theta,4190.285,2026-09-01,16,4186.814,4188.324,4189.346,4190.922,4193.207
2028-01-01,theta,4190.283,2026-09-01,17,4186.645,4188.082,4189.332,4191.094,4193.148
2028-02-01,theta,4190.280,2026-09-01,18,4186.497,4188.035,4189.391,4191.284,4193.220
2028-03-01,theta,4190.278,2026-09-01,19,4186.398,4188.058,4189.344,4191.111,4193.242
2028-04-01,theta,4190.275,2026-09-01,20,4186.428,4187.998,4189.305,4191.170,4193.220
2028-05-01,theta,4190.273,2026-09-01,21,4186.502,4187.944,4189.222,4190.919,4193.398
2028-06-01,theta,4190.270,2026-09-01,22,4186.680,4187.921,4189.374,4190.951,4193.194
2028-07-01,theta,4190.268,2026-09-01,23,4186.790,4187.603,4189.348,4190.878,4193.297
2028-08-01,theta,4190.265,2026-09-01,24,4186.699,4187.497,4189.358,4190.537,4193.664
