run_id,run_name,metric,dims,value
31,naive_last,mae_ratio,"{""h"":8}",1.0
31,naive_last,mae_ratio,"{""h"":9}",1.0
31,naive_last,mean_pinball_loss,"{""h"":10}",0.3467695271769202
31,naive_last,mean_pinball_loss,"{""h"":11}",0.3710145305592991
31,naive_last,mean_pinball_loss,"{""h"":12}",0.3902027580016755
31,naive_last,mean_pinball_loss,"{""h"":13}",0.42034708209115923
31,naive_last,mean_pinball_loss,"{""h"":14}",0.4421440052134059
31,naive_last,mean_pinball_loss,"{""h"":15}",0.4751225997925815
31,naive_last,mean_pinball_loss,"{""h"":16}",0.49614929167976796
31,naive_last,mean_pinball_loss,"{""h"":17}",0.5149299307195814
31,naive_last,mean_pinball_loss,"{""h"":18}",0.5351032154364638
31,naive_last,mean_pinball_loss,"{""h"":19}",0.5508418872484572
31,naive_last,mean_pinball_loss,"{""h"":1}",0.06868963382612683
31,naive_last,mean_pinball_loss,"{""h"":20}",0.5514422203123297
31,naive_last,mean_pinball_loss,"{""h"":21}",0.549833597756619
31,naive_last,mean_pinball_loss,"{""h"":22}",0.547648925286505
31,naive_last,mean_pinball_loss,"{""h"":23}",0.5423516391252099
31,naive_last,mean_pinball_loss,"{""h"":24}",0.5705652746101681
31,naive_last,mean_pinball_loss,"{""h"":2}",0.13326681487269304
31,naive_last,mean_pinball_loss,"{""h"":3}",0.19146593082454366
31,naive_last,mean_pinball_loss,"{""h"":4}",0.23091586023507837
31,naive_last,mean_pinball_loss,"{""h"":5}",0.27199881615236643
31,naive_last,mean_pinball_loss,"{""h"":6}",0.3089085903828727
31,naive_last,mean_pinball_loss,"{""h"":7}",0.33718456059563134
31,naive_last,mean_pinball_loss,"{""h"":8}",0.3433787772772311
31,naive_last,mean_pinball_loss,"{""h"":9}",0.338127774705106
31,naive_last,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
31,naive_last,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
31,naive_last,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
31,naive_last,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
31,naive_last,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
31,naive_last,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
31,naive_last,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
31,naive_last,rmse,"{""h"":10}",1.4872416465140272
31,naive_last,rmse,"{""h"":11}",1.4604877992403515
31,naive_last,rmse,"{""h"":12}",1.5061538937833727
31,naive_last,rmse,"{""h"":13}",1.6276419932673352
31,naive_last,rmse,"{""h"":14}",1.7953532373181385
31,naive_last,rmse,"{""h"":15}",1.970198513602082
31,naive_last,rmse,"{""h"":16}",2.1230299679859517
31,naive_last,rmse,"{""h"":17}",2.2356809265954443
31,naive_last,rmse,"{""h"":18}",2.301193693126324
31,naive_last,rmse,"{""h"":19}",2.318195646264956
31,naive_last,rmse,"{""h"":1}",0.41425233207162565
31,naive_last,rmse,"{""h"":20}",2.2947291643699703
31,naive_last,rmse,"{""h"":21}",2.2459964036620117
31,naive_last,rmse,"{""h"":22}",2.1952772937456246
31,naive_last,rmse,"{""h"":23}",2.168163936149176
31,naive_last,rmse,"{""h"":24}",2.185024093853802
31,naive_last,rmse,"{""h"":2}",0.7840513896804179
31,naive_last,rmse,"{""h"":3}",1.0969659542750914
31,naive_last,rmse,"{""h"":4}",1.340367567241366
31,naive_last,rmse,"{""h"":5}",1.511424542105903
31,naive_last,rmse,"{""h"":6}",1.6099167341537108
31,naive_last,rmse,"{""h"":7}",1.6410590157778284
31,naive_last,rmse,"{""h"":8}",1.615629885471251
31,naive_last,rmse,"{""h"":9}",1.5534406893784478
31,naive_last,wis,"{""h"":10}",0.6935390543538404
31,naive_last,wis,"{""h"":11}",0.7420290611185982
31,naive_last,wis,"{""h"":12}",0.7804055160033508
31,naive_last,wis,"{""h"":13}",0.8406941641823185
31,naive_last,wis,"{""h"":14}",0.8842880104268116
31,naive_last,wis,"{""h"":15}",0.950245199585163
31,naive_last,wis,"{""h"":16}",0.9922985833595358
31,naive_last,wis,"{""h"":17}",1.0298598614391627
31,naive_last,wis,"{""h"":18}",1.0702064308729273
31,naive_last,wis,"{""h"":19}",1.1016837744969141
31,naive_last,wis,"{""h"":1}",0.13737926765225367
31,naive_last,wis,"{""h"":20}",1.1028844406246592
31,naive_last,wis,"{""h"":21}",1.099667195513238
31,naive_last,wis,"{""h"":22}",1.09529785057301
31,naive_last,wis,"{""h"":23}",1.0847032782504196
31,naive_last,wis,"{""h"":24}",1.1411305492203363
31,naive_last,wis,"{""h"":2}",0.2665336297453861
31,naive_last,wis,"{""h"":3}",0.3829318616490873
31,naive_last,wis,"{""h"":4}",0.4618317204701567
31,naive_last,wis,"{""h"":5}",0.5439976323047327
31,naive_last,wis,"{""h"":6}",0.6178171807657453
31,naive_last,wis,"{""h"":7}",0.6743691211912627
31,naive_last,wis,"{""h"":8}",0.6867575545544622
31,naive_last,wis,"{""h"":9}",0.676255549410212
32,naive_seasonal,cov90,"{""h"":10}",0.8662420382165605
32,naive_seasonal,cov90,"{""h"":11}",0.8598726114649682
32,naive_seasonal,cov90,"{""h"":12}",0.8471337579617835
32,naive_seasonal,cov90,"{""h"":13}",0.8280254777070064
32,naive_seasonal,cov90,"{""h"":14}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":15}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":16}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":17}",0.8280254777070064
32,naive_seasonal,cov90,"{""h"":18}",0.821656050955414
32,naive_seasonal,cov90,"{""h"":19}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":1}",0.8471337579617835
32,naive_seasonal,cov90,"{""h"":20}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":21}",0.8535031847133758
32,naive_seasonal,cov90,"{""h"":22}",0.821656050955414
32,naive_seasonal,cov90,"{""h"":23}",0.8280254777070064
32,naive_seasonal,cov90,"{""h"":24}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":2}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":3}",0.8343949044585988
32,naive_seasonal,cov90,"{""h"":4}",0.821656050955414
32,naive_seasonal,cov90,"{""h"":5}",0.8407643312101911
32,naive_seasonal,cov90,"{""h"":6}",0.8535031847133758
32,naive_seasonal,cov90,"{""h"":7}",0.8598726114649682
32,naive_seasonal,cov90,"{""h"":8}",0.8662420382165605
32,naive_seasonal,cov90,"{""h"":9}",0.8471337579617835
32,naive_seasonal,mae,"{""h"":10}",1.2715103436206279
32,naive_seasonal,mae,"{""h"":11}",1.2808551826138874
32,naive_seasonal,mae,"{""h"":12}",1.2849870632962848
32,naive_seasonal,mae,"{""h"":13}",1.7820543394279997
32,naive_seasonal,mae,"{""h"":14}",1.772832966935323
32,naive_seasonal,mae,"{""h"":15}",1.7633740752605211
32,naive_seasonal,mae,"{""h"":16}",1.7546959988445208
32,naive_seasonal,mae,"{""h"":17}",1.7468761751273991
32,naive_seasonal,mae,"{""h"":18}",1.7448197010328255
32,naive_seasonal,mae,"{""h"":19}",1.7463627946156572
32,naive_seasonal,mae,"{""h"":1}",1.414140488765755
32,naive_seasonal,mae,"{""h"":20}",1.753153947083815
32,naive_seasonal,mae,"{""h"":21}",1.7686091538922124
32,naive_seasonal,mae,"{""h"":22}",1.7856582389826967
32,naive_seasonal,mae,"{""h"":23}",1.7923292624250078
32,naive_seasonal,mae,"{""h"":24}",1.7934283216182982
32,naive_seasonal,mae,"{""h"":2}",1.392165354490919
32,naive_seasonal,mae,"{""h"":3}",1.3678671772738205
32,naive_seasonal,mae,"{""h"":4}",1.3436223561785152
32,naive_seasonal,mae,"{""h"":5}",1.3202262903589643
32,naive_seasonal,mae,"{""h"":6}",1.3019672745246513
32,naive_seasonal,mae,"{""h"":7}",1.2847619242058592
32,naive_seasonal,mae,"{""h"":8}",1.2726620700381273
32,naive_seasonal,mae,"{""h"":9}",1.268336080754432
32,naive_seasonal,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.0932481082634415
32,naive_seasonal,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.0932481082634415
32,naive_seasonal,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.0932481082634415
32,naive_seasonal,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.0932481082634415
32,naive_seasonal,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.8088048942823801
32,naive_seasonal,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.2185308994392192
32,naive_seasonal,mae_ratio,"{""h"":10}",1.0373330612026856
32,naive_seasonal,mae_ratio,"{""h"":11}",1.0378104655216094
32,naive_seasonal,mae_ratio,"{""h"":12}",1.0
32,naive_seasonal,mae_ratio,"{""h"":13}",1.3040288126756001
32,naive_seasonal,mae_ratio,"{""h"":14}",1.1844420250163685
32,naive_seasonal,mae_ratio,"{""h"":15}",1.0795909112867206
32,naive_seasonal,mae_ratio,"{""h"":16}",0.997918174426258
32,naive_seasonal,mae_ratio,"{""h"":17}",0.9412615419516998
32,naive_seasonal,mae_ratio,"{""h"":18}",0.9131553576985072
32,naive_seasonal,mae_ratio,"{""h"":19}",0.9037064183986807
32,naive_seasonal,mae_ratio,"{""h"":1}",4.215578177985353
32,naive_seasonal,mae_ratio,"{""h"":20}",0.9164606409730293
32,naive_seasonal,mae_ratio,"{""h"":21}",0.9437620817703373
32,naive_seasonal,mae_ratio,"{""h"":22}",0.9782009239942584
32,naive_seasonal,mae_ratio,"{""h"":23}",0.9939889919642658
32,naive_seasonal,mae_ratio,"{""h"":24}",1.0
32,naive_seasonal,mae_ratio,"{""h"":2}",2.1859172411098933
32,naive_seasonal,mae_ratio,"{""h"":3}",1.5207588252471467
32,naive_seasonal,mae_ratio,"{""h"":4}",1.210697728647036
32,naive_seasonal,mae_ratio,"{""h"":5}",1.0523129195304666
32,naive_seasonal,mae_ratio,"{""h"":6}",0.9784150893410904
32,naive_seasonal,mae_ratio,"{""h"":7}",0.9556912892550214
32,naive_seasonal,mae_ratio,"{""h"":8}",0.9704079592228597
32,naive_seasonal,mae_ratio,"{""h"":9}",1.0095837234320337
32,naive_seasonal,mean_pinball_loss,"{""h"":10}",0.38453718423388
32,naive_seasonal,mean_pinball_loss,"{""h"":11}",0.3878198948170351
32,naive_seasonal,mean_pinball_loss,"{""h"":12}",0.3902027580016755
32,naive_seasonal,mean_pinball_loss,"{""h"":13}",0.5995567967945118
32,naive_seasonal,mean_pinball_loss,"{""h"":14}",0.6062447169410002
32,naive_seasonal,mean_pinball_loss,"{""h"":15}",0.6122186735947077
32,naive_seasonal,mean_pinball_loss,"{""h"":16}",0.6062076047082605
32,naive_seasonal,mean_pinball_loss,"{""h"":17}",0.5986207875652483
32,naive_seasonal,mean_pinball_loss,"{""h"":18}",0.5921723818006447
32,naive_seasonal,mean_pinball_loss,"{""h"":19}",0.5771281925132882
32,naive_seasonal,mean_pinball_loss,"{""h"":1}",0.4297056986977257
32,naive_seasonal,mean_pinball_loss,"{""h"":20}",0.5654717653927303
32,naive_seasonal,mean_pinball_loss,"{""h"":21}",0.5583894557005777
32,naive_seasonal,mean_pinball_loss,"{""h"":22}",0.5610682558341208
32,naive_seasonal,mean_pinball_loss,"{""h"":23}",0.5662819420312503
32,naive_seasonal,mean_pinball_loss,"{""h"":24}",0.5705652746101681
32,naive_seasonal,mean_pinball_loss,"{""h"":2}",0.43108811716812034
32,naive_seasonal,mean_pinball_loss,"{""h"":3}",0.4383684093748246
32,naive_seasonal,mean_pinball_loss,"{""h"":4}",0.43177984552865817
32,naive_seasonal,mean_pinball_loss,"{""h"":5}",0.4202024278542221
32,naive_seasonal,mean_pinball_loss,"{""h"":6}",0.4044971953965747
32,naive_seasonal,mean_pinball_loss,"{""h"":7}",0.3935994714163785
32,naive_seasonal,mean_pinball_loss,"{""h"":8}",0.38905562411790284
32,naive_seasonal,mean_pinball_loss,"{""h"":9}",0.3890649318950341
32,naive_seasonal,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
32,naive_seasonal,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
32,naive_seasonal,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
32,naive_seasonal,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
32,naive_seasonal,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
32,naive_seasonal,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
32,naive_seasonal,rmse,"{""h"":10}",1.4967731517496068
32,naive_seasonal,rmse,"{""h"":11}",1.5027745395511802
32,naive_seasonal,rmse,"{""h"":12}",1.5061538937833727
32,naive_seasonal,rmse,"{""h"":13}",2.169829479593368
32,naive_seasonal,rmse,"{""h"":14}",2.1624219958978346
32,naive_seasonal,rmse,"{""h"":15}",2.1549912510329974
32,naive_seasonal,rmse,"{""h"":16}",2.14798857214715
32,naive_seasonal,rmse,"{""h"":17}",2.1422815618231796
32,naive_seasonal,rmse,"{""h"":18}",2.1407582595929067
32,naive_seasonal,rmse,"{""h"":19}",2.1419889808525854
32,naive_seasonal,rmse,"{""h"":1}",1.6736923954503247
32,naive_seasonal,rmse,"{""h"":20}",2.1477521987304122
32,naive_seasonal,rmse,"{""h"":21}",2.16034039464352
32,naive_seasonal,rmse,"{""h"":22}",2.175583958806032
32,naive_seasonal,rmse,"{""h"":23}",2.183605101403179
32,naive_seasonal,rmse,"{""h"":24}",2.185024093853802
32,naive_seasonal,rmse,"{""h"":2}",1.6491714654400846
32,naive_seasonal,rmse,"{""h"":3}",1.6206265617454123
32,naive_seasonal,rmse,"{""h"":4}",1.5903260216849164
32,naive_seasonal,rmse,"{""h"":5}",1.562445565998017
32,naive_seasonal,rmse,"{""h"":6}",1.5396891282499647
32,naive_seasonal,rmse,"{""h"":7}",1.515831897683475
32,naive_seasonal,rmse,"{""h"":8}",1.4991378011082077
32,naive_seasonal,rmse,"{""h"":9}",1.4935019915344259
32,naive_seasonal,wis,"{""h"":10}",0.76907436846776
32,naive_seasonal,wis,"{""h"":11}",0.7756397896340702
32,naive_seasonal,wis,"{""h"":12}",0.7804055160033508
32,naive_seasonal,wis,"{""h"":13}",1.1991135935890234
32,naive_seasonal,wis,"{""h"":14}",1.2124894338820005
32,naive_seasonal,wis,"{""h"":15}",1.2244373471894154
32,naive_seasonal,wis,"{""h"":16}",1.2124152094165208
32,naive_seasonal,wis,"{""h"":17}",1.1972415751304966
32,naive_seasonal,wis,"{""h"":18}",1.1843447636012894
32,naive_seasonal,wis,"{""h"":19}",1.1542563850265763
32,naive_seasonal,wis,"{""h"":1}",0.8594113973954511
32,naive_seasonal,wis,"{""h"":20}",1.1309435307854605
32,naive_seasonal,wis,"{""h"":21}",1.1167789114011553
32,naive_seasonal,wis,"{""h"":22}",1.1221365116682414
32,naive_seasonal,wis,"{""h"":23}",1.1325638840625003
32,naive_seasonal,wis,"{""h"":24}",1.1411305492203363
32,naive_seasonal,wis,"{""h"":2}",0.8621762343362407
32,naive_seasonal,wis,"{""h"":3}",0.8767368187496489
32,naive_seasonal,wis,"{""h"":4}",0.8635596910573163
32,naive_seasonal,wis,"{""h"":5}",0.8404048557084443
32,naive_seasonal,wis,"{""h"":6}",0.8089943907931494
32,naive_seasonal,wis,"{""h"":7}",0.7871989428327569
32,naive_seasonal,wis,"{""h"":8}",0.7781112482358057
32,naive_seasonal,wis,"{""h"":9}",0.7781298637900682
33,endpoint_seasonal,cov90,"{""h"":10}",0.8535031847133758
33,endpoint_seasonal,cov90,"{""h"":11}",0.8471337579617835
33,endpoint_seasonal,cov90,"{""h"":12}",0.8598726114649682
33,endpoint_seasonal,cov90,"{""h"":13}",0.8471337579617835
33,endpoint_seasonal,cov90,"{""h"":14}",0.8598726114649682
33,endpoint_seasonal,cov90,"{""h"":15}",0.8407643312101911
33,endpoint_seasonal,cov90,"{""h"":16}",0.8535031847133758
33,endpoint_seasonal,cov90,"{""h"":17}",0.8598726114649682
33,endpoint_seasonal,cov90,"{""h"":18}",0.8662420382165605
33,endpoint_seasonal,cov90,"{""h"":19}",0.8598726114649682
33,endpoint_seasonal,cov90,"{""h"":1}",0.8980891719745223
33,endpoint_seasonal,cov90,"{""h"":20}",0.8598726114649682
33,endpoint_seasonal,cov90,"{""h"":21}",0.8598726114649682
33,endpoint_seasonal,cov90,"{""h"":22}",0.8535031847133758
33,endpoint_seasonal,cov90,"{""h"":23}",0.8407643312101911
33,endpoint_seasonal,cov90,"{""h"":24}",0.8471337579617835
33,endpoint_seasonal,cov90,"{""h"":2}",0.8662420382165605
33,endpoint_seasonal,cov90,"{""h"":3}",0.8853503184713376
33,endpoint_seasonal,cov90,"{""h"":4}",0.8789808917197452
33,endpoint_seasonal,cov90,"{""h"":5}",0.8726114649681529
33,endpoint_seasonal,cov90,"{""h"":6}",0.8789808917197452
33,endpoint_seasonal,cov90,"{""h"":7}",0.8726114649681529
33,endpoint_seasonal,cov90,"{""h"":8}",0.8662420382165605
33,endpoint_seasonal,cov90,"{""h"":9}",0.8789808917197452
33,endpoint_seasonal,mae,"{""h"":10}",0.9669785687912771
33,endpoint_seasonal,mae,"{""h"":11}",1.035431669764244
33,endpoint_seasonal,mae,"{""h"":12}",1.1203790617358436
33,endpoint_seasonal,mae,"{""h"":13}",1.2075974774971672
33,endpoint_seasonal,mae,"{""h"":14}",1.2679662541753436
33,endpoint_seasonal,mae,"{""h"":15}",1.33695409480898
33,endpoint_seasonal,mae,"{""h"":16}",1.3937187593476312
33,endpoint_seasonal,mae,"{""h"":17}",1.4506308978039426
33,endpoint_seasonal,mae,"{""h"":18}",1.5021965151569645
33,endpoint_seasonal,mae,"{""h"":19}",1.5554042396446746
33,endpoint_seasonal,mae,"{""h"":1}",0.10269197814130884
33,endpoint_seasonal,mae,"{""h"":20}",1.5938788643216364
33,endpoint_seasonal,mae,"{""h"":21}",1.6228761812113115
33,endpoint_seasonal,mae,"{""h"":22}",1.6514736291629
33,endpoint_seasonal,mae,"{""h"":23}",1.677806679965192
33,endpoint_seasonal,mae,"{""h"":24}",1.6985116021316315
33,endpoint_seasonal,mae,"{""h"":2}",0.2354163538804039
33,endpoint_seasonal,mae,"{""h"":3}",0.3584403297649387
33,endpoint_seasonal,mae,"{""h"":4}",0.45847261254430066
33,endpoint_seasonal,mae,"{""h"":5}",0.5547106462417435
33,endpoint_seasonal,mae,"{""h"":6}",0.6496783911373655
33,endpoint_seasonal,mae,"{""h"":7}",0.7381552457656572
33,endpoint_seasonal,mae,"{""h"":8}",0.8196084616678966
33,endpoint_seasonal,mae,"{""h"":9}",0.892813465538221
33,endpoint_seasonal,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.4481423099541644
33,endpoint_seasonal,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.6997840294474232
33,endpoint_seasonal,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.1420284955928974
33,endpoint_seasonal,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.8322453829353506
33,endpoint_seasonal,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.0556139823719815
33,endpoint_seasonal,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.9118627707559006
33,endpoint_seasonal,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.1013797075321725
33,endpoint_seasonal,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.15732860076122263
33,endpoint_seasonal,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.23774476662667718
33,endpoint_seasonal,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.6901333666124768
33,endpoint_seasonal,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.9339017427885035
33,endpoint_seasonal,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.16685168043057694
33,endpoint_seasonal,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.4640581179886655
33,endpoint_seasonal,mae_ratio,"{""h"":10}",0.7888876751292314
33,endpoint_seasonal,mae_ratio,"{""h"":11}",0.8389565329477058
33,endpoint_seasonal,mae_ratio,"{""h"":12}",0.8718990982382467
33,endpoint_seasonal,mae_ratio,"{""h"":13}",0.8836666031610114
33,endpoint_seasonal,mae_ratio,"{""h"":14}",0.8471370657914066
33,endpoint_seasonal,mae_ratio,"{""h"":15}",0.8185237096389186
