run_id,run_name,metric,dims,value
2,blend_swe,cov90,"{""h"":9}",0.872611
2,blend_swe,mean_pinball_loss,"{""h"":10}",0.297624
2,blend_swe,mean_pinball_loss,"{""h"":11}",0.317997
2,blend_swe,mean_pinball_loss,"{""h"":12}",0.345543
2,blend_swe,mean_pinball_loss,"{""h"":13}",0.373933
2,blend_swe,mean_pinball_loss,"{""h"":14}",0.412087
2,blend_swe,mean_pinball_loss,"{""h"":15}",0.433854
2,blend_swe,mean_pinball_loss,"{""h"":16}",0.462547
2,blend_swe,mean_pinball_loss,"{""h"":17}",0.481683
2,blend_swe,mean_pinball_loss,"{""h"":18}",0.495256
2,blend_swe,mean_pinball_loss,"{""h"":19}",0.504509
2,blend_swe,mean_pinball_loss,"{""h"":1}",0.041231
2,blend_swe,mean_pinball_loss,"{""h"":20}",0.524417
2,blend_swe,mean_pinball_loss,"{""h"":21}",0.545615
2,blend_swe,mean_pinball_loss,"{""h"":22}",0.546536
2,blend_swe,mean_pinball_loss,"{""h"":23}",0.560887
2,blend_swe,mean_pinball_loss,"{""h"":24}",0.578534
2,blend_swe,mean_pinball_loss,"{""h"":2}",0.075082
2,blend_swe,mean_pinball_loss,"{""h"":3}",0.103012
2,blend_swe,mean_pinball_loss,"{""h"":4}",0.135709
2,blend_swe,mean_pinball_loss,"{""h"":5}",0.165376
2,blend_swe,mean_pinball_loss,"{""h"":6}",0.194516
2,blend_swe,mean_pinball_loss,"{""h"":7}",0.220836
2,blend_swe,mean_pinball_loss,"{""h"":8}",0.249376
2,blend_swe,mean_pinball_loss,"{""h"":9}",0.273088
2,blend_swe,mae,"{""h"":10}",0.89076
2,blend_swe,mae,"{""h"":11}",0.965224
2,blend_swe,mae,"{""h"":12}",1.067403
2,blend_swe,mae,"{""h"":13}",1.171241
2,blend_swe,mae,"{""h"":14}",1.275461
2,blend_swe,mae,"{""h"":15}",1.362463
2,blend_swe,mae,"{""h"":16}",1.442034
2,blend_swe,mae,"{""h"":17}",1.483514
2,blend_swe,mae,"{""h"":18}",1.534914
2,blend_swe,mae,"{""h"":19}",1.589738
2,blend_swe,mae,"{""h"":1}",0.123836
2,blend_swe,mae,"{""h"":20}",1.645039
2,blend_swe,mae,"{""h"":21}",1.690327
2,blend_swe,mae,"{""h"":22}",1.755563
2,blend_swe,mae,"{""h"":23}",1.810994
2,blend_swe,mae,"{""h"":24}",1.855104
2,blend_swe,mae,"{""h"":2}",0.224099
2,blend_swe,mae,"{""h"":3}",0.31342
2,blend_swe,mae,"{""h"":4}",0.401295
2,blend_swe,mae,"{""h"":5}",0.48658
2,blend_swe,mae,"{""h"":6}",0.57459
2,blend_swe,mae,"{""h"":7}",0.658948
2,blend_swe,mae,"{""h"":8}",0.753339
2,blend_swe,mae,"{""h"":9}",0.819898
2,blend_swe,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.267938
2,blend_swe,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.497157
2,blend_swe,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.184594
2,blend_swe,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.633962
2,blend_swe,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.739259
2,blend_swe,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.874295
2,blend_swe,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.023957
2,blend_swe,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.292315
2,blend_swe,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.319656
2,blend_swe,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.462561
2,blend_swe,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.674573
2,blend_swe,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.138958
2,blend_swe,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.345758
2,blend_swe,mae_ratio,"{""h"":10}",0.726707
2,blend_swe,mae_ratio,"{""h"":11}",0.782071
2,blend_swe,mae_ratio,"{""h"":12}",0.830672
2,blend_swe,mae_ratio,"{""h"":13}",0.857063
2,blend_swe,mae_ratio,"{""h"":14}",0.852145
2,blend_swe,mae_ratio,"{""h"":15}",0.834141
2,blend_swe,mae_ratio,"{""h"":16}",0.820103
2,blend_swe,mae_ratio,"{""h"":17}",0.799355
2,blend_swe,mae_ratio,"{""h"":18}",0.803301
2,blend_swe,mae_ratio,"{""h"":19}",0.822656
2,blend_swe,mae_ratio,"{""h"":1}",0.369156
2,blend_swe,mae_ratio,"{""h"":20}",0.859943
2,blend_swe,mae_ratio,"{""h"":21}",0.901989
2,blend_swe,mae_ratio,"{""h"":22}",0.961714
2,blend_swe,mae_ratio,"{""h"":23}",1.00434
2,blend_swe,mae_ratio,"{""h"":24}",1.03439
2,blend_swe,mae_ratio,"{""h"":2}",0.351871
2,blend_swe,mae_ratio,"{""h"":3}",0.348452
2,blend_swe,mae_ratio,"{""h"":4}",0.361595
2,blend_swe,mae_ratio,"{""h"":5}",0.387838
2,blend_swe,mae_ratio,"{""h"":6}",0.431798
2,blend_swe,mae_ratio,"{""h"":7}",0.490169
2,blend_swe,mae_ratio,"{""h"":8}",0.574423
2,blend_swe,mae_ratio,"{""h"":9}",0.652631
2,blend_swe,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
2,blend_swe,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
2,blend_swe,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
2,blend_swe,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
2,blend_swe,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
2,blend_swe,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
2,blend_swe,rmse,"{""h"":10}",1.158858
2,blend_swe,rmse,"{""h"":11}",1.24581
2,blend_swe,rmse,"{""h"":12}",1.341088
2,blend_swe,rmse,"{""h"":13}",1.445898
2,blend_swe,rmse,"{""h"":14}",1.558737
2,blend_swe,rmse,"{""h"":15}",1.64472
2,blend_swe,rmse,"{""h"":16}",1.730304
2,blend_swe,rmse,"{""h"":17}",1.807434
2,blend_swe,rmse,"{""h"":18}",1.880385
2,blend_swe,rmse,"{""h"":19}",1.95222
2,blend_swe,rmse,"{""h"":1}",0.169756
2,blend_swe,rmse,"{""h"":20}",2.007288
2,blend_swe,rmse,"{""h"":21}",2.060323
2,blend_swe,rmse,"{""h"":22}",2.114059
2,blend_swe,rmse,"{""h"":23}",2.167048
2,blend_swe,rmse,"{""h"":24}",2.225482
2,blend_swe,rmse,"{""h"":2}",0.302089
2,blend_swe,rmse,"{""h"":3}",0.423212
2,blend_swe,rmse,"{""h"":4}",0.547215
2,blend_swe,rmse,"{""h"":5}",0.66561
2,blend_swe,rmse,"{""h"":6}",0.779444
2,blend_swe,rmse,"{""h"":7}",0.879823
2,blend_swe,rmse,"{""h"":8}",0.985175
2,blend_swe,rmse,"{""h"":9}",1.073512
3,drift_12m,cov90,"{""h"":10}",0.872611
3,drift_12m,cov90,"{""h"":11}",0.866242
3,drift_12m,cov90,"{""h"":12}",0.872611
3,drift_12m,cov90,"{""h"":13}",0.866242
3,drift_12m,cov90,"{""h"":14}",0.859873
3,drift_12m,cov90,"{""h"":15}",0.853503
3,drift_12m,cov90,"{""h"":16}",0.853503
3,drift_12m,cov90,"{""h"":17}",0.866242
3,drift_12m,cov90,"{""h"":18}",0.859873
3,drift_12m,cov90,"{""h"":19}",0.853503
3,drift_12m,cov90,"{""h"":1}",0.878981
3,drift_12m,cov90,"{""h"":20}",0.847134
3,drift_12m,cov90,"{""h"":21}",0.840764
3,drift_12m,cov90,"{""h"":22}",0.840764
3,drift_12m,cov90,"{""h"":23}",0.859873
3,drift_12m,cov90,"{""h"":24}",0.859873
3,drift_12m,cov90,"{""h"":2}",0.872611
3,drift_12m,cov90,"{""h"":3}",0.89172
3,drift_12m,cov90,"{""h"":4}",0.878981
3,drift_12m,cov90,"{""h"":5}",0.878981
3,drift_12m,cov90,"{""h"":6}",0.88535
3,drift_12m,cov90,"{""h"":7}",0.878981
3,drift_12m,cov90,"{""h"":8}",0.88535
3,drift_12m,cov90,"{""h"":9}",0.878981
3,drift_12m,mean_pinball_loss,"{""h"":10}",0.53644
3,drift_12m,mean_pinball_loss,"{""h"":11}",0.574622
3,drift_12m,mean_pinball_loss,"{""h"":12}",0.624342
3,drift_12m,mean_pinball_loss,"{""h"":13}",0.679306
3,drift_12m,mean_pinball_loss,"{""h"":14}",0.734924
3,drift_12m,mean_pinball_loss,"{""h"":15}",0.795653
3,drift_12m,mean_pinball_loss,"{""h"":16}",0.875438
3,drift_12m,mean_pinball_loss,"{""h"":17}",0.939405
3,drift_12m,mean_pinball_loss,"{""h"":18}",0.976373
3,drift_12m,mean_pinball_loss,"{""h"":19}",1.017034
3,drift_12m,mean_pinball_loss,"{""h"":1}",0.105084
3,drift_12m,mean_pinball_loss,"{""h"":20}",1.056278
3,drift_12m,mean_pinball_loss,"{""h"":21}",1.096809
3,drift_12m,mean_pinball_loss,"{""h"":22}",1.124994
3,drift_12m,mean_pinball_loss,"{""h"":23}",1.159368
3,drift_12m,mean_pinball_loss,"{""h"":24}",1.192869
3,drift_12m,mean_pinball_loss,"{""h"":2}",0.199329
3,drift_12m,mean_pinball_loss,"{""h"":3}",0.287685
3,drift_12m,mean_pinball_loss,"{""h"":4}",0.353824
3,drift_12m,mean_pinball_loss,"{""h"":5}",0.408654
3,drift_12m,mean_pinball_loss,"{""h"":6}",0.450902
3,drift_12m,mean_pinball_loss,"{""h"":7}",0.479495
3,drift_12m,mean_pinball_loss,"{""h"":8}",0.499934
3,drift_12m,mean_pinball_loss,"{""h"":9}",0.514342
3,drift_12m,mae,"{""h"":10}",1.568674
3,drift_12m,mae,"{""h"":11}",1.674079
3,drift_12m,mae,"{""h"":12}",1.810337
3,drift_12m,mae,"{""h"":13}",2.002705
3,drift_12m,mae,"{""h"":14}",2.216018
3,drift_12m,mae,"{""h"":15}",2.432318
3,drift_12m,mae,"{""h"":16}",2.640772
3,drift_12m,mae,"{""h"":17}",2.813462
3,drift_12m,mae,"{""h"":18}",2.938679
3,drift_12m,mae,"{""h"":19}",3.031568
3,drift_12m,mae,"{""h"":1}",0.338748
3,drift_12m,mae,"{""h"":20}",3.114607
3,drift_12m,mae,"{""h"":21}",3.200679
3,drift_12m,mae,"{""h"":22}",3.305868
3,drift_12m,mae,"{""h"":23}",3.446153
3,drift_12m,mae,"{""h"":24}",3.607085
3,drift_12m,mae,"{""h"":2}",0.640601
3,drift_12m,mae,"{""h"":3}",0.921714
3,drift_12m,mae,"{""h"":4}",1.151006
3,drift_12m,mae,"{""h"":5}",1.329659
3,drift_12m,mae,"{""h"":6}",1.438018
3,drift_12m,mae,"{""h"":7}",1.496206
3,drift_12m,mae,"{""h"":8}",1.510724
3,drift_12m,mae,"{""h"":9}",1.510886
3,drift_12m,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.635385
3,drift_12m,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.576649
3,drift_12m,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.998146
3,drift_12m,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.424029
3,drift_12m,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.611538
3,drift_12m,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.69098
3,drift_12m,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.701122
3,drift_12m,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.543179
3,drift_12m,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.719226
3,drift_12m,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.0905
3,drift_12m,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.580136
3,drift_12m,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.273929
3,drift_12m,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.598173
3,drift_12m,mae_ratio,"{""h"":10}",1.279768
3,drift_12m,mae_ratio,"{""h"":11}",1.356419
3,drift_12m,mae_ratio,"{""h"":12}",1.408837
3,drift_12m,mae_ratio,"{""h"":13}",1.465492
3,drift_12m,mae_ratio,"{""h"":14}",1.480537
3,drift_12m,mae_ratio,"{""h"":15}",1.489139
3,drift_12m,mae_ratio,"{""h"":16}",1.501841
3,drift_12m,mae_ratio,"{""h"":17}",1.515965
3,drift_12m,mae_ratio,"{""h"":18}",1.537964
3,drift_12m,mae_ratio,"{""h"":19}",1.568773
3,drift_12m,mae_ratio,"{""h"":1}",1.009815
3,drift_12m,mae_ratio,"{""h"":20}",1.62816
3,drift_12m,mae_ratio,"{""h"":21}",1.707941
3,drift_12m,mae_ratio,"{""h"":22}",1.810987
3,drift_12m,mae_ratio,"{""h"":23}",1.911166
3,drift_12m,mae_ratio,"{""h"":24}",2.011279
3,drift_12m,mae_ratio,"{""h"":2}",1.005843
3,drift_12m,mae_ratio,"{""h"":3}",1.024737
3,drift_12m,mae_ratio,"{""h"":4}",1.037137
3,drift_12m,mae_ratio,"{""h"":5}",1.059831
3,drift_12m,mae_ratio,"{""h"":6}",1.080656
3,drift_12m,mae_ratio,"{""h"":7}",1.112977
3,drift_12m,mae_ratio,"{""h"":8}",1.151931
3,drift_12m,mae_ratio,"{""h"":9}",1.202651
3,drift_12m,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
3,drift_12m,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
3,drift_12m,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
3,drift_12m,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
3,drift_12m,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
3,drift_12m,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
3,drift_12m,rmse,"{""h"":10}",2.090227
3,drift_12m,rmse,"{""h"":11}",2.196069
3,drift_12m,rmse,"{""h"":12}",2.357355
3,drift_12m,rmse,"{""h"":13}",2.573365
3,drift_12m,rmse,"{""h"":14}",2.823019
3,drift_12m,rmse,"{""h"":15}",3.078489
3,drift_12m,rmse,"{""h"":16}",3.319907
3,drift_12m,rmse,"{""h"":17}",3.535828
3,drift_12m,rmse,"{""h"":18}",3.722455
3,drift_12m,rmse,"{""h"":19}",3.878856
3,drift_12m,rmse,"{""h"":1}",0.418805
3,drift_12m,rmse,"{""h"":20}",4.013286
3,drift_12m,rmse,"{""h"":21}",4.1369
3,drift_12m,rmse,"{""h"":22}",4.262136
3,drift_12m,rmse,"{""h"":23}",4.40174
3,drift_12m,rmse,"{""h"":24}",4.564489
3,drift_12m,rmse,"{""h"":2}",0.802212
3,drift_12m,rmse,"{""h"":3}",1.138523
3,drift_12m,rmse,"{""h"":4}",1.415806
3,drift_12m,rmse,"{""h"":5}",1.632646
3,drift_12m,rmse,"{""h"":6}",1.790037
3,drift_12m,rmse,"{""h"":7}",1.89802
3,drift_12m,rmse,"{""h"":8}",1.969027
3,drift_12m,rmse,"{""h"":9}",2.024277
4,drift_24m,cov90,"{""h"":10}",0.872611
4,drift_24m,cov90,"{""h"":11}",0.859873
4,drift_24m,cov90,"{""h"":12}",0.821656
4,drift_24m,cov90,"{""h"":13}",0.821656
4,drift_24m,cov90,"{""h"":14}",0.815287
4,drift_24m,cov90,"{""h"":15}",0.821656
4,drift_24m,cov90,"{""h"":16}",0.821656
4,drift_24m,cov90,"{""h"":17}",0.821656
4,drift_24m,cov90,"{""h"":18}",0.828025
4,drift_24m,cov90,"{""h"":19}",0.821656
4,drift_24m,cov90,"{""h"":1}",0.878981
4,drift_24m,cov90,"{""h"":20}",0.840764
4,drift_24m,cov90,"{""h"":21}",0.828025
4,drift_24m,cov90,"{""h"":22}",0.847134
4,drift_24m,cov90,"{""h"":23}",0.847134
4,drift_24m,cov90,"{""h"":24}",0.853503
4,drift_24m,cov90,"{""h"":2}",0.88535
4,drift_24m,cov90,"{""h"":3}",0.89172
4,drift_24m,cov90,"{""h"":4}",0.89172
4,drift_24m,cov90,"{""h"":5}",0.872611
4,drift_24m,cov90,"{""h"":6}",0.88535
4,drift_24m,cov90,"{""h"":7}",0.88535
4,drift_24m,cov90,"{""h"":8}",0.88535
4,drift_24m,cov90,"{""h"":9}",0.88535
4,drift_24m,mean_pinball_loss,"{""h"":10}",0.503978
4,drift_24m,mean_pinball_loss,"{""h"":11}",0.529631
4,drift_24m,mean_pinball_loss,"{""h"":12}",0.592274
4,drift_24m,mean_pinball_loss,"{""h"":13}",0.649087
4,drift_24m,mean_pinball_loss,"{""h"":14}",0.701852
4,drift_24m,mean_pinball_loss,"{""h"":15}",0.767074
4,drift_24m,mean_pinball_loss,"{""h"":16}",0.810909
4,drift_24m,mean_pinball_loss,"{""h"":17}",0.859448
4,drift_24m,mean_pinball_loss,"{""h"":18}",0.896703
4,drift_24m,mean_pinball_loss,"{""h"":19}",0.93133
